2013 Federal Election Senate Group Voting Tickets [Event:17496 Phase:FinalResults Generated:2014-10-28T11:23:18 Cycle:570ee0da-3d7a-4f7e-8aa1-3c32a4f287ed Created:2014-05-16T14:24:09 Environment:PROD Site:PARKES Server:ACT01 Version:9.1.17.21449]
State,OwnerGroupID,OwnerGroupNm,OwnerTicket,TicketNo,CandidateID,CandidateTicket,Surname,GivenNm,BallotPosition,PartyAb,PartyNm,PreferenceNo
VIC,1112,DLP Democratic Labour,AM,1,24779,U,THORROWGOOD,Roger Hugh,1,SCSG,Stop CSG,71
VIC,1112,DLP Democratic Labour,AM,1,24781,U,VAN ROSMALEN,Adele,2,SCSG,Stop CSG,72
VIC,1112,DLP Democratic Labour,AM,1,24156,V,DANIELI,Robert,1,KAP,Katter's Australian Party,7
VIC,1112,DLP Democratic Labour,AM,1,24175,V,COSTABILE,David,2,KAP,Katter's Australian Party,8
VIC,1112,DLP Democratic Labour,AM,1,23630,W,MICHAEL,Barry,1,PUP,Palmer United Party,30
VIC,1112,DLP Democratic Labour,AM,1,23635,W,HAWKINS,Douglas James,2,PUP,Palmer United Party,31
VIC,1112,DLP Democratic Labour,AM,1,23641,W,PALMAN,Penny Maree,3,PUP,Palmer United Party,32
VIC,1112,DLP Democratic Labour,AM,1,24706,X,CONSANDINE,Peter,1,RPA,The Australian Republicans,69
VIC,1112,DLP Democratic Labour,AM,1,24708,X,PORTORS,Clinton,2,RPA,The Australian Republicans,70
VIC,1112,DLP Democratic Labour,AM,1,23523,Y,POON,Bruce,1,AJP,Animal Justice Party,67
VIC,1112,DLP Democratic Labour,AM,1,23527,Y,DAVISON,Sarah,2,AJP,Animal Justice Party,68
VIC,1112,DLP Democratic Labour,AM,1,24793,Z,MUIR,Ricky,1,AMEP,Australian Motoring Enthusiast Party,39
VIC,1112,DLP Democratic Labour,AM,1,24796,Z,GILL,Craig A,2,AMEP,Australian Motoring Enthusiast Party,40
VIC,1112,DLP Democratic Labour,AM,1,24495,AA,ASSANGE,Julian,1,WKP,The Wikileaks Party,85
VIC,1112,DLP Democratic Labour,AM,1,24496,AA,CANNOLD,Leslie,2,WKP,The Wikileaks Party,86
VIC,1112,DLP Democratic Labour,AM,1,24497,AA,KAMPMARK,Binoy,3,WKP,The Wikileaks Party,87
VIC,1112,DLP Democratic Labour,AM,1,23729,AB,COLLYER,David,1,DEM,Australian Democrats,61
VIC,1112,DLP Democratic Labour,AM,1,23731,AB,HOWE,Roger,2,DEM,Australian Democrats,62
VIC,1112,DLP Democratic Labour,AM,1,23732,AB,ISGRO,Sarina,3,DEM,Australian Democrats,63
VIC,1112,DLP Democratic Labour,AM,1,23735,AB,RAINES,Greg,4,DEM,Australian Democrats,64
VIC,1112,DLP Democratic Labour,AM,1,23737,AB,LIVESAY,Robert,5,DEM,Australian Democrats,65
VIC,1112,DLP Democratic Labour,AM,1,23739,AB,GRUMMET,Richard,6,DEM,Australian Democrats,66
VIC,1112,DLP Democratic Labour,AM,1,23845,AC,PATTEN,Fiona,1,ASXP,Sex Party,90
VIC,1112,DLP Democratic Labour,AM,1,23852,AC,HOPKINS,Ange,2,ASXP,Sex Party,91
VIC,1112,DLP Democratic Labour,AM,1,23532,AD,MARSHALL,Gavin,1,ALP,Australian Labor Party,47
VIC,1112,DLP Democratic Labour,AM,1,23533,AD,COLLINS,Jacinta,2,ALP,Australian Labor Party,44
VIC,1112,DLP Democratic Labour,AM,1,23534,AD,TILLEM,Mehmet,3,ALP,Australian Labor Party,45
VIC,1112,DLP Democratic Labour,AM,1,23536,AD,PSAILA,Lynn,4,ALP,Australian Labor Party,48
VIC,1112,DLP Democratic Labour,AM,1,23537,AD,LARKINS,Terry,5,ALP,Australian Labor Party,49
VIC,1112,DLP Democratic Labour,AM,1,23539,AD,MILETO,Jamie,6,ALP,Australian Labor Party,50
VIC,1112,DLP Democratic Labour,AM,1,24687,AE,CHRISTIE,Simon,1,ODR,Stop The Greens,25
VIC,1112,DLP Democratic Labour,AM,1,24688,AE,DESTRY,Terry,2,ODR,Stop The Greens,26
VIC,1112,DLP Democratic Labour,AM,1,24661,AF,CHIPP,Greg,1,DRF,Drug Law Reform,57
VIC,1112,DLP Democratic Labour,AM,1,24664,AF,SHERMAN,John,2,DRF,Drug Law Reform,58
VIC,1112,DLP Democratic Labour,AM,1,24253,AG,ERWOOD,Mark,1,BTA,Bullet Train For Australia,37
VIC,1112,DLP Democratic Labour,AM,1,24257,AG,PHILLIPS,Steve,2,BTA,Bullet Train For Australia,38
VIC,1112,DLP Democratic Labour,AM,1,23543,AH,JANSON,Vickie,1,AUC,Australian Christians,5
VIC,1112,DLP Democratic Labour,AM,1,23545,AH,PAPAFOTIOU,Frank,2,AUC,Australian Christians,6
VIC,1112,DLP Democratic Labour,AM,1,23234,AI,ISHERWOOD,Craig,1,CEC,Citizens Electoral Council,59
VIC,1112,DLP Democratic Labour,AM,1,23235,AI,BARWICK,Robert,2,CEC,Citizens Electoral Council,60
VIC,1112,DLP Democratic Labour,AM,1,23764,AJ,NICHOLLS,Bob,1,,,27
VIC,1112,DLP Democratic Labour,AM,1,23766,AJ,NICHOLLS,Kylie,2,,,28
VIC,1112,DLP Democratic Labour,AM,1,23767,AJ,WEBB,Peter,3,,,29
VIC,1112,DLP Democratic Labour,AM,1,23504,AK,O'CONNOR,Patrick,1,SEP,Socialist Equality Party,88
VIC,1112,DLP Democratic Labour,AM,1,23510,AK,BAPTIST,Tania,2,SEP,Socialist Equality Party,89
VIC,1112,DLP Democratic Labour,AM,1,24768,AL,MILES,Joseph,1,PIR,Pirate Party,55
VIC,1112,DLP Democratic Labour,AM,1,24769,AL,HAMMETT,Geoffrey David,2,PIR,Pirate Party,56
VIC,1112,DLP Democratic Labour,AM,1,23951,AM,FARRELL,Mark,1,DLP,DLP Democratic Labour,1
VIC,1112,DLP Democratic Labour,AM,1,23955,AM,MAZZARELLA,Stephanie,2,DLP,DLP Democratic Labour,2
VIC,1112,DLP Democratic Labour,AM,1,23816,UG,GUNTER,Lyn,1,IND,Independent,53
VIC,1112,DLP Democratic Labour,AM,1,24436,UG,MORRISON,Darrell Scott,2,IND,Independent,54
QLD,1210,Animal Justice Party,A,1,24750,A,PETERSON,Jeanette,1,AJP,Animal Justice Party,1
QLD,1210,Animal Justice Party,A,1,24753,A,O'BRIEN,Christopher,2,AJP,Animal Justice Party,2
QLD,1210,Animal Justice Party,A,1,23864,B,MACDONALD,Ian,1,LNP,Liberal National Party of Queensland,63
QLD,1210,Animal Justice Party,A,1,23878,B,McGRATH,James,2,LNP,Liberal National Party of Queensland,64
QLD,1210,Animal Justice Party,A,1,23889,B,CANAVAN,Matthew,3,LNP,Liberal National Party of Queensland,65
QLD,1210,Animal Justice Party,A,1,23896,B,GOODWIN,David,4,LNP,Liberal National Party of Queensland,66
QLD,1210,Animal Justice Party,A,1,23908,B,CRAIG,Theresa,5,LNP,Liberal National Party of Queensland,67
QLD,1210,Animal Justice Party,A,1,23917,B,STOKER,Amanda,6,LNP,Liberal National Party of Queensland,68
QLD,1210,Animal Justice Party,A,1,24867,C,KEIOSKIE,Peter,1,,,48
QLD,1210,Animal Justice Party,A,1,24868,C,TAYLOR,Roland,2,,,49
QLD,1210,Animal Justice Party,A,1,23265,D,PETERSEN,Patricia,1,AIN,Australian Independents,9
QLD,1210,Animal Justice Party,A,1,23267,D,MAXWELL-JONES,Janene,2,AIN,Australian Independents,10
QLD,1210,Animal Justice Party,A,1,24243,E,MOYLAN,James M,1,HMP,Help End Marijuana Prohibition (HEMP) Party,19
QLD,1210,Animal Justice Party,A,1,24245,E,YOBBO,Robbo,2,HMP,Help End Marijuana Prohibition (HEMP) Party,20
QLD,1210,Animal Justice Party,A,1,24918,F,COLLINGWOOD,Bevan,1,VCE,Australian Voice,29
QLD,1210,Animal Justice Party,A,1,24920,F,FRIEND,George,2,VCE,Australian Voice,30
QLD,1210,Animal Justice Party,A,1,23544,G,KETTER,Chris,1,ALP,Australian Labor Party,59
QLD,1210,Animal Justice Party,A,1,23548,G,MOORE,Claire,2,ALP,Australian Labor Party,60
QLD,1210,Animal Justice Party,A,1,23551,G,FURNER,Mark Lionel,3,ALP,Australian Labor Party,61
QLD,1210,Animal Justice Party,A,1,23553,G,BOYD,Nikki Anne,4,ALP,Australian Labor Party,62
QLD,1210,Animal Justice Party,A,1,24355,H,SAVAGE,Jim,1,ON,One Nation,27
QLD,1210,Animal Justice Party,A,1,24363,H,NELSON,Ian,2,ON,One Nation,28
QLD,1210,Animal Justice Party,A,1,23177,I,SCHUBACK,Peter,1,AFN,Australia First Party,31
QLD,1210,Animal Justice Party,A,1,23178,I,WATSON,Peter,2,AFN,Australia First Party,32
QLD,1210,Animal Justice Party,A,1,23462,J,HEAD,Mike,1,SEP,Socialist Equality Party,44
QLD,1210,Animal Justice Party,A,1,23469,J,ZABALA,Gabriela,2,SEP,Socialist Equality Party,45
QLD,1210,Animal Justice Party,A,1,23795,K,BOAG,Doug,1,APP,Australian Protectionist Party,17
QLD,1210,Animal Justice Party,A,1,23829,K,HEYWARD,Rick,2,APP,Australian Protectionist Party,18
QLD,1210,Animal Justice Party,A,1,24645,L,OSMAN,Stuart,1,BAP,Building Australia Party,11
QLD,1210,Animal Justice Party,A,1,24650,L,HARRIS,Ryan,2,BAP,Building Australia Party,12
QLD,1210,Animal Justice Party,A,1,24922,M,JOUM,LB,1,SOL,Senator Online (Internet Voting Bills/Issues),7
QLD,1210,Animal Justice Party,A,1,24914,M,JEFFERYES,Ricky,2,SOL,Senator Online (Internet Voting Bills/Issues),8
QLD,1210,Animal Justice Party,A,1,24620,N,BUCKLEY,Gabriel,1,LDP,Liberal Democrats,54
QLD,1210,Animal Justice Party,A,1,24628,N,MITCHELL,Cameron James,2,LDP,Liberal Democrats,55
QLD,1210,Animal Justice Party,A,1,24891,O,ROOTH,John,1,ODR,Stop The Greens,72
QLD,1210,Animal Justice Party,A,1,24893,O,DESTRY,Fay,2,ODR,Stop The Greens,73
QLD,1210,Animal Justice Party,A,1,24756,P,THOMAS,Melanie,1,PIR,Pirate Party,42
QLD,1210,Animal Justice Party,A,1,24759,P,POMFRET,Liam,2,PIR,Pirate Party,43
QLD,1210,Animal Justice Party,A,1,23922,Q,STONE,Adam,1,GRN,The Greens,56
QLD,1210,Animal Justice Party,A,1,23925,Q,BAYLEY,Sandra,2,GRN,The Greens,57
QLD,1210,Animal Justice Party,A,1,23931,Q,YEAMAN,Stuart,3,GRN,The Greens,58
QLD,1210,Animal Justice Party,A,1,24458,R,MONK,Brian Alexander,1,SCSG,Stop CSG,13
QLD,1210,Animal Justice Party,A,1,24464,R,KABEL,Deedre June,2,SCSG,Stop CSG,14
QLD,1210,Animal Justice Party,A,1,23457,S,O'SULLIVAN,Jane,1,SPP,Stable Population Party,5
QLD,1210,Animal Justice Party,A,1,23458,S,MORAN,Matt,2,SPP,Stable Population Party,6
QLD,1210,Animal Justice Party,A,1,23802,T,SWEERIS-SIGRIST,Ludy,1,AUC,Australian Christians,74
QLD,1210,Animal Justice Party,A,1,23803,T,BRICE,Malcolm,2,AUC,Australian Christians,75
QLD,1210,Animal Justice Party,A,1,23884,U,RUDD,Greg,1,,,46
QLD,1210,Animal Justice Party,A,1,23895,U,DINSEY,Emily,2,,,47
QLD,1210,Animal Justice Party,A,1,24326,V,BLUNDELL,James,1,KAP,Katter's Australian Party,76
QLD,1210,Animal Justice Party,A,1,24320,V,PAULGER,Shane,2,KAP,Katter's Australian Party,77
QLD,1210,Animal Justice Party,A,1,24335,V,MUCKAN,Les,3,KAP,Katter's Australian Party,78
QLD,1210,Animal Justice Party,A,1,24882,W,TALBOT,Jeffery,1,RPA,The Australian Republicans,38
QLD,1210,Animal Justice Party,A,1,24883,W,PEARSE,Rees,2,RPA,The Australian Republicans,39
QLD,1210,Animal Justice Party,A,1,24876,X,McLINDON,Aidan,1,FFP,Family First,21
QLD,1210,Animal Justice Party,A,1,24879,X,VINCENT,Sally,2,FFP,Family First,22
QLD,1210,Animal Justice Party,A,1,24440,Y,STEVENSON,Paul J.,1,DEM,Australian Democrats,3
QLD,1210,Animal Justice Party,A,1,24446,Y,HAYDEN,Cheryl,2,DEM,Australian Democrats,4
QLD,1210,Animal Justice Party,A,1,23489,Z,QUINN,John Lawrence,1,DLP,Democratic Labour Party (DLP),50
QLD,1210,Animal Justice Party,A,1,23492,Z,VINCENT,Sheila Susan,2,DLP,Democratic Labour Party (DLP),51
QLD,1210,Animal Justice Party,A,1,24341,AA,MURRAY,Joel,1,ASXP,Sex Party,15
QLD,1210,Animal Justice Party,A,1,24345,AA,PATTEN,Kirsty,2,ASXP,Sex Party,16
QLD,1210,Animal Justice Party,A,1,24735,AB,CURLESS,David Graham,1,ASP,Shooters and Fishers,81
QLD,1210,Animal Justice Party,A,1,24737,AB,JOHNSON,Pete,2,ASP,Shooters and Fishers,82
QLD,1210,Animal Justice Party,A,1,23805,AC,SMITH,John,1,UNP,Uniting Australia Party,33
QLD,1210,Animal Justice Party,A,1,23812,AC,WATT,Danny,2,UNP,Uniting Australia Party,34
QLD,1210,Animal Justice Party,A,1,23824,AC,BANHUK,Peter,3,UNP,Uniting Australia Party,35
QLD,1210,Animal Justice Party,A,1,23596,AD,JENNINGS,Michael,1,RUA,Rise Up Australia Party,36
QLD,1210,Animal Justice Party,A,1,23597,AD,WHITE,Garry Douglas,2,RUA,Rise Up Australia Party,37
QLD,1210,Animal Justice Party,A,1,24481,AE,CARDWELL,Terence Leonard,1,TCS,No Carbon Tax Climate Sceptics,23
QLD,1210,Animal Justice Party,A,1,24484,AE,RUTLAND,Alan James,2,TCS,No Carbon Tax Climate Sceptics,24
QLD,1210,Animal Justice Party,A,1,23429,AF,McCARTHY,Daniel,1,AFLP,Australian Fishing and Lifestyle Party,79
QLD,1210,Animal Justice Party,A,1,23430,AF,WYATT,Suzzanne,2,AFLP,Australian Fishing and Lifestyle Party,80
QLD,1210,Animal Justice Party,A,1,23443,AG,LAZARUS,Glenn Patrick,1,PUP,Palmer United Party,69
QLD,1210,Animal Justice Party,A,1,23444,AG,MENSINK,Clive Theodore,2,PUP,Palmer United Party,70
QLD,1210,Animal Justice Party,A,1,23445,AG,HIGGINS,Scott John,3,PUP,Palmer United Party,71
QLD,1210,Animal Justice Party,A,1,24896,AH,LITTLER,Keith,1,AMEP,Australian Motoring Enthusiast Party,25
QLD,1210,Animal Justice Party,A,1,24897,AH,MORRISON,Tony,2,AMEP,Australian Motoring Enthusiast Party,26
QLD,1210,Animal Justice Party,A,1,24635,AI,CONNOR,Rachel,1,SMK,Smokers Rights,52
QLD,1210,Animal Justice Party,A,1,24641,AI,LIDDLE,Kelly,2,SMK,Smokers Rights,53
QLD,1210,Animal Justice Party,A,1,23506,AJ,TRAVIS,Hilton,1,SPA,Secular Party of Australia,40
QLD,1210,Animal Justice Party,A,1,23508,AJ,MUIRHEAD,Neil,2,SPA,Secular Party of Australia,41
QLD,1098,Liberal National Party of Queensland,B,1,24750,A,PETERSON,Jeanette,1,AJP,Animal Justice Party,60
QLD,1098,Liberal National Party of Queensland,B,1,24753,A,O'BRIEN,Christopher,2,AJP,Animal Justice Party,61
QLD,1098,Liberal National Party of Queensland,B,1,23864,B,MACDONALD,Ian,1,LNP,Liberal National Party of Queensland,1
QLD,1098,Liberal National Party of Queensland,B,1,23878,B,McGRATH,James,2,LNP,Liberal National Party of Queensland,2
QLD,1098,Liberal National Party of Queensland,B,1,23889,B,CANAVAN,Matthew,3,LNP,Liberal National Party of Queensland,3
QLD,1098,Liberal National Party of Queensland,B,1,23896,B,GOODWIN,David,4,LNP,Liberal National Party of Queensland,4
QLD,1098,Liberal National Party of Queensland,B,1,23908,B,CRAIG,Theresa,5,LNP,Liberal National Party of Queensland,5
QLD,1098,Liberal National Party of Queensland,B,1,23917,B,STOKER,Amanda,6,LNP,Liberal National Party of Queensland,6
QLD,1098,Liberal National Party of Queensland,B,1,24867,C,KEIOSKIE,Peter,1,,,40
QLD,1098,Liberal National Party of Queensland,B,1,24868,C,TAYLOR,Roland,2,,,41
QLD,1098,Liberal National Party of Queensland,B,1,23265,D,PETERSEN,Patricia,1,AIN,Australian Independents,34
QLD,1098,Liberal National Party of Queensland,B,1,23267,D,MAXWELL-JONES,Janene,2,AIN,Australian Independents,35
QLD,1098,Liberal National Party of Queensland,B,1,24243,E,MOYLAN,James M,1,HMP,Help End Marijuana Prohibition (HEMP) Party,74
QLD,1098,Liberal National Party of Queensland,B,1,24245,E,YOBBO,Robbo,2,HMP,Help End Marijuana Prohibition (HEMP) Party,75
QLD,1098,Liberal National Party of Queensland,B,1,24918,F,COLLINGWOOD,Bevan,1,VCE,Australian Voice,38
QLD,1098,Liberal National Party of Queensland,B,1,24920,F,FRIEND,George,2,VCE,Australian Voice,39
QLD,1098,Liberal National Party of Queensland,B,1,23544,G,KETTER,Chris,1,ALP,Australian Labor Party,64
QLD,1098,Liberal National Party of Queensland,B,1,23548,G,MOORE,Claire,2,ALP,Australian Labor Party,65
QLD,1098,Liberal National Party of Queensland,B,1,23551,G,FURNER,Mark Lionel,3,ALP,Australian Labor Party,66
QLD,1098,Liberal National Party of Queensland,B,1,23553,G,BOYD,Nikki Anne,4,ALP,Australian Labor Party,67
QLD,1098,Liberal National Party of Queensland,B,1,24355,H,SAVAGE,Jim,1,ON,One Nation,81
QLD,1098,Liberal National Party of Queensland,B,1,24363,H,NELSON,Ian,2,ON,One Nation,82
QLD,1098,Liberal National Party of Queensland,B,1,23177,I,SCHUBACK,Peter,1,AFN,Australia First Party,42
QLD,1098,Liberal National Party of Queensland,B,1,23178,I,WATSON,Peter,2,AFN,Australia First Party,43
QLD,1098,Liberal National Party of Queensland,B,1,23462,J,HEAD,Mike,1,SEP,Socialist Equality Party,76
QLD,1098,Liberal National Party of Queensland,B,1,23469,J,ZABALA,Gabriela,2,SEP,Socialist Equality Party,77
QLD,1098,Liberal National Party of Queensland,B,1,23795,K,BOAG,Doug,1,APP,Australian Protectionist Party,36
QLD,1098,Liberal National Party of Queensland,B,1,23829,K,HEYWARD,Rick,2,APP,Australian Protectionist Party,37
QLD,1098,Liberal National Party of Queensland,B,1,24645,L,OSMAN,Stuart,1,BAP,Building Australia Party,32
QLD,1098,Liberal National Party of Queensland,B,1,24650,L,HARRIS,Ryan,2,BAP,Building Australia Party,33
QLD,1098,Liberal National Party of Queensland,B,1,24922,M,JOUM,LB,1,SOL,Senator Online (Internet Voting Bills/Issues),56
QLD,1098,Liberal National Party of Queensland,B,1,24914,M,JEFFERYES,Ricky,2,SOL,Senator Online (Internet Voting Bills/Issues),57
QLD,1098,Liberal National Party of Queensland,B,1,24620,N,BUCKLEY,Gabriel,1,LDP,Liberal Democrats,44
QLD,1098,Liberal National Party of Queensland,B,1,24628,N,MITCHELL,Cameron James,2,LDP,Liberal Democrats,45
QLD,1098,Liberal National Party of Queensland,B,1,24891,O,ROOTH,John,1,ODR,Stop The Greens,46
QLD,1098,Liberal National Party of Queensland,B,1,24893,O,DESTRY,Fay,2,ODR,Stop The Greens,47
QLD,1098,Liberal National Party of Queensland,B,1,24756,P,THOMAS,Melanie,1,PIR,Pirate Party,58
QLD,1098,Liberal National Party of Queensland,B,1,24759,P,POMFRET,Liam,2,PIR,Pirate Party,59
QLD,1098,Liberal National Party of Queensland,B,1,23922,Q,STONE,Adam,1,GRN,The Greens,78
QLD,1098,Liberal National Party of Queensland,B,1,23925,Q,BAYLEY,Sandra,2,GRN,The Greens,79
QLD,1098,Liberal National Party of Queensland,B,1,23931,Q,YEAMAN,Stuart,3,GRN,The Greens,80
QLD,1098,Liberal National Party of Queensland,B,1,24458,R,MONK,Brian Alexander,1,SCSG,Stop CSG,50
QLD,1098,Liberal National Party of Queensland,B,1,24464,R,KABEL,Deedre June,2,SCSG,Stop CSG,51
QLD,1098,Liberal National Party of Queensland,B,1,23457,S,O'SULLIVAN,Jane,1,SPP,Stable Population Party,70
QLD,1098,Liberal National Party of Queensland,B,1,23458,S,MORAN,Matt,2,SPP,Stable Population Party,71
QLD,1098,Liberal National Party of Queensland,B,1,23802,T,SWEERIS-SIGRIST,Ludy,1,AUC,Australian Christians,11
QLD,1098,Liberal National Party of Queensland,B,1,23803,T,BRICE,Malcolm,2,AUC,Australian Christians,12
QLD,1098,Liberal National Party of Queensland,B,1,23884,U,RUDD,Greg,1,,,25
QLD,1098,Liberal National Party of Queensland,B,1,23895,U,DINSEY,Emily,2,,,26
QLD,1098,Liberal National Party of Queensland,B,1,24326,V,BLUNDELL,James,1,KAP,Katter's Australian Party,27
QLD,1098,Liberal National Party of Queensland,B,1,24320,V,PAULGER,Shane,2,KAP,Katter's Australian Party,28
QLD,1098,Liberal National Party of Queensland,B,1,24335,V,MUCKAN,Les,3,KAP,Katter's Australian Party,29
QLD,1098,Liberal National Party of Queensland,B,1,24882,W,TALBOT,Jeffery,1,RPA,The Australian Republicans,48
QLD,1098,Liberal National Party of Queensland,B,1,24883,W,PEARSE,Rees,2,RPA,The Australian Republicans,49
QLD,1098,Liberal National Party of Queensland,B,1,24876,X,McLINDON,Aidan,1,FFP,Family First,13
QLD,1098,Liberal National Party of Queensland,B,1,24879,X,VINCENT,Sally,2,FFP,Family First,14
QLD,1098,Liberal National Party of Queensland,B,1,24440,Y,STEVENSON,Paul J.,1,DEM,Australian Democrats,62
QLD,1098,Liberal National Party of Queensland,B,1,24446,Y,HAYDEN,Cheryl,2,DEM,Australian Democrats,63
QLD,1098,Liberal National Party of Queensland,B,1,23489,Z,QUINN,John Lawrence,1,DLP,Democratic Labour Party (DLP),9
QLD,1098,Liberal National Party of Queensland,B,1,23492,Z,VINCENT,Sheila Susan,2,DLP,Democratic Labour Party (DLP),10
QLD,1098,Liberal National Party of Queensland,B,1,24341,AA,MURRAY,Joel,1,ASXP,Sex Party,72
QLD,1098,Liberal National Party of Queensland,B,1,24345,AA,PATTEN,Kirsty,2,ASXP,Sex Party,73
QLD,1098,Liberal National Party of Queensland,B,1,24735,AB,CURLESS,David Graham,1,ASP,Shooters and Fishers,18
QLD,1098,Liberal National Party of Queensland,B,1,24737,AB,JOHNSON,Pete,2,ASP,Shooters and Fishers,19
QLD,1098,Liberal National Party of Queensland,B,1,23805,AC,SMITH,John,1,UNP,Uniting Australia Party,22
QLD,1098,Liberal National Party of Queensland,B,1,23812,AC,WATT,Danny,2,UNP,Uniting Australia Party,23
QLD,1098,Liberal National Party of Queensland,B,1,23824,AC,BANHUK,Peter,3,UNP,Uniting Australia Party,24
QLD,1098,Liberal National Party of Queensland,B,1,23596,AD,JENNINGS,Michael,1,RUA,Rise Up Australia Party,68
QLD,1098,Liberal National Party of Queensland,B,1,23597,AD,WHITE,Garry Douglas,2,RUA,Rise Up Australia Party,69
QLD,1098,Liberal National Party of Queensland,B,1,24481,AE,CARDWELL,Terence Leonard,1,TCS,No Carbon Tax Climate Sceptics,20
QLD,1098,Liberal National Party of Queensland,B,1,24484,AE,RUTLAND,Alan James,2,TCS,No Carbon Tax Climate Sceptics,21
QLD,1098,Liberal National Party of Queensland,B,1,23429,AF,McCARTHY,Daniel,1,AFLP,Australian Fishing and Lifestyle Party,7
QLD,1098,Liberal National Party of Queensland,B,1,23430,AF,WYATT,Suzzanne,2,AFLP,Australian Fishing and Lifestyle Party,8
QLD,1098,Liberal National Party of Queensland,B,1,23443,AG,LAZARUS,Glenn Patrick,1,PUP,Palmer United Party,15
QLD,1098,Liberal National Party of Queensland,B,1,23444,AG,MENSINK,Clive Theodore,2,PUP,Palmer United Party,16
QLD,1098,Liberal National Party of Queensland,B,1,23445,AG,HIGGINS,Scott John,3,PUP,Palmer United Party,17
QLD,1098,Liberal National Party of Queensland,B,1,24896,AH,LITTLER,Keith,1,AMEP,Australian Motoring Enthusiast Party,30
QLD,1098,Liberal National Party of Queensland,B,1,24897,AH,MORRISON,Tony,2,AMEP,Australian Motoring Enthusiast Party,31
QLD,1098,Liberal National Party of Queensland,B,1,24635,AI,CONNOR,Rachel,1,SMK,Smokers Rights,54
QLD,1098,Liberal National Party of Queensland,B,1,24641,AI,LIDDLE,Kelly,2,SMK,Smokers Rights,55
QLD,1098,Liberal National Party of Queensland,B,1,23506,AJ,TRAVIS,Hilton,1,SPA,Secular Party of Australia,52
QLD,1098,Liberal National Party of Queensland,B,1,23508,AJ,MUIRHEAD,Neil,2,SPA,Secular Party of Australia,53
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,24750,A,PETERSON,Jeanette,1,AJP,Animal Justice Party,34
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,24753,A,O'BRIEN,Christopher,2,AJP,Animal Justice Party,35
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,23864,B,MACDONALD,Ian,1,LNP,Liberal National Party of Queensland,67
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,23878,B,McGRATH,James,2,LNP,Liberal National Party of Queensland,68
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,23889,B,CANAVAN,Matthew,3,LNP,Liberal National Party of Queensland,69
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,23896,B,GOODWIN,David,4,LNP,Liberal National Party of Queensland,70
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,23908,B,CRAIG,Theresa,5,LNP,Liberal National Party of Queensland,71
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,23917,B,STOKER,Amanda,6,LNP,Liberal National Party of Queensland,72
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,24867,C,KEIOSKIE,Peter,1,,,1
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,24868,C,TAYLOR,Roland,2,,,2
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,23265,D,PETERSEN,Patricia,1,AIN,Australian Independents,11
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,23267,D,MAXWELL-JONES,Janene,2,AIN,Australian Independents,12
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,24243,E,MOYLAN,James M,1,HMP,Help End Marijuana Prohibition (HEMP) Party,15
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,24245,E,YOBBO,Robbo,2,HMP,Help End Marijuana Prohibition (HEMP) Party,16
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,24918,F,COLLINGWOOD,Bevan,1,VCE,Australian Voice,23
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,24920,F,FRIEND,George,2,VCE,Australian Voice,24
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,23544,G,KETTER,Chris,1,ALP,Australian Labor Party,75
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,23548,G,MOORE,Claire,2,ALP,Australian Labor Party,76
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,23551,G,FURNER,Mark Lionel,3,ALP,Australian Labor Party,77
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,23553,G,BOYD,Nikki Anne,4,ALP,Australian Labor Party,78
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,24355,H,SAVAGE,Jim,1,ON,One Nation,45
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,24363,H,NELSON,Ian,2,ON,One Nation,46
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,23177,I,SCHUBACK,Peter,1,AFN,Australia First Party,30
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,23178,I,WATSON,Peter,2,AFN,Australia First Party,31
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,23462,J,HEAD,Mike,1,SEP,Socialist Equality Party,79
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,23469,J,ZABALA,Gabriela,2,SEP,Socialist Equality Party,80
