2010 Federal Election Senate First Preferences By State By Vote Type  [Event:15508 Phase:FinalResults Generated:2013-01-22T15:02:58 Cycle:109e02bb-5f15-4808-984f-b47255b191fb Created:2013-01-22T14:55:43 Environment:PROD Site:PARKES Server:NTR01 Version:6.0.10.10009]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
NSW,AA,21771,4,"HUGHES, Hollie",Liberal,447,36,5,21,58,567
NSW,AA,21774,5,"DENNIS, Joe",The Nationals,401,43,1,22,51,518
NSW,AA,21776,6,"BILIC, George",Liberal,510,27,3,25,53,618
NSW,AB,22221,0,AB Ticket Votes,,1604,84,12,45,150,1895
NSW,AB,21901,1,"ECKFORD, Michael",,81,8,2,4,4,99
NSW,AB,21902,2,"STEVENS, Criselee",,32,1,0,1,1,35
NSW,AC,22225,0,AC Ticket Votes,One Nation,18421,1337,131,983,1382,22254
NSW,AC,21824,1,"WEBBER, Andrew",One Nation,927,49,4,32,108,1120
NSW,AC,21827,2,"BRETT, John",One Nation,67,5,0,5,5,82
NSW,AD,22208,0,AD Ticket Votes,The Greens,346482,30996,2877,21708,15707,417770
NSW,AD,21147,1,"RHIANNON, Lee",The Greens,19045,1493,101,1129,1008,22776
NSW,AD,21677,2,"McILROY, Keith",The Greens,895,72,6,60,62,1095
NSW,AD,21152,3,"JEGATHEESWARAN, Brami",The Greens,347,42,6,26,33,454
NSW,AD,21160,4,"SWIFT, Harriett",The Greens,422,44,2,41,43,552
NSW,AD,21163,5,"MORRISSEY, Simone",The Greens,455,54,3,42,35,589
NSW,AD,21169,6,"KANAK, Dominic Wy",The Greens,537,43,4,45,48,677
NSW,AE,22234,0,AE Ticket Votes,,3644,187,35,194,423,4483
NSW,AE,22202,1,"KERNOT, Cheryl",,2901,158,7,121,225,3412
NSW,AE,22201,2,"CANT, Simon",,51,7,0,6,6,70
NSW,AF,22229,0,AF Ticket Votes,Liberal Democrats (LDP),74510,7438,781,5472,6473,94674
NSW,AF,22006,1,"DRUERY, Glenn",Liberal Democrats (LDP),746,65,4,40,66,921
NSW,AF,22008,2,"GABB, Lucy",Liberal Democrats (LDP),60,11,2,4,11,88
NSW,AF,22010,3,"STITT, Peter",Liberal Democrats (LDP),60,3,0,0,6,69
NSW,UG,22011,1,"RICHARDSON, Hamish",Independent,639,38,5,28,59,769
NSW,UG,22014,2,"HOOPER, Norman H Joseph",Independent,35,2,0,1,1,39
NSW,UG,21903,3,"SCOTT-IRVING, Stewart",Independent,55,9,0,5,4,73
NSW,UG,21268,4,"PAPE, Bryan",Independent,207,13,1,10,11,242
NSW,UG,21937,5,"WHALAN, Andrew",Independent,287,18,1,20,27,353
NT,A,22177,0,A Ticket Votes,Australian Sex Party,3832,68,22,154,69,4145
NT,A,21794,1,"SHUTT, Seranna Jane",Australian Sex Party,674,15,2,34,12,737
NT,A,21800,2,"LEITENS, Shana Louise",Australian Sex Party,43,1,0,3,1,48
NT,B,22178,0,B Ticket Votes,Shooters and Fishers,3595,129,28,166,87,4005
NT,B,21813,1,"HOARE, Phillip",Shooters and Fishers,474,21,1,18,24,538
NT,B,21818,2,"GRAHAM, Matt",Shooters and Fishers,90,3,0,2,2,97
NT,C,22174,0,C Ticket Votes,Country Liberals (NT),32685,556,147,1801,1606,36795
NT,C,21506,1,"SCULLION, Nigel",Country Liberals (NT),1875,32,10,129,123,2169
NT,C,21530,2,"HARKER, Rhianna",Country Liberals (NT),262,2,1,16,23,304
NT,D,22176,0,D Ticket Votes,Citizens Electoral Council,683,12,4,21,23,743
NT,D,21535,1,"WORK, Vernon",Citizens Electoral Council,109,0,0,3,2,114
NT,D,21536,2,"SETTERBERG, Graham",Citizens Electoral Council,28,0,0,3,0,31
NT,E,22175,0,E Ticket Votes,Australian Labor Party (Northern Territory) Branch,28463,566,147,1332,748,31256
NT,E,21531,1,"CROSSIN, Trish",Australian Labor Party (Northern Territory) Branch,1468,31,4,102,71,1676
NT,E,21532,2,"GARDINER, Matthew John",Australian Labor Party (Northern Territory) Branch,284,4,0,21,12,321
NT,F,22173,0,F Ticket Votes,The Greens,9524,200,56,634,307,10721
NT,F,21462,1,"WILLIAMS, Warren H",The Greens,1702,29,8,107,67,1913
NT,F,21499,2,"HUDSON, Debbie",The Greens,393,12,0,39,27,471
NT,UG,21533,1,"LEE, Ian",Independent,287,2,0,16,9,314
NT,UG,21822,2,"RYAN, Maurie Japarta",Independent,107,4,0,6,2,119
NT,UG,21752,3,"DEAN, Duncan",Australian Democrats,148,1,0,10,11,170
QLD,A,22073,0,A Ticket Votes,Senator On-Line,6958,407,66,147,225,7803
QLD,A,21867,1,"READING, Scott",Senator On-Line,788,92,7,34,97,1018
QLD,A,21868,2,"EMBREY, Joh",Senator On-Line,69,5,2,5,6,87
QLD,B,22083,0,B Ticket Votes,Carers Alliance,4627,326,43,162,964,6122
QLD,B,22007,1,"VETTER, Anne",Carers Alliance,452,32,5,12,86,587
QLD,B,22009,2,"HORNE, Vicki",Carers Alliance,35,3,0,1,10,49
QLD,C,22080,0,C Ticket Votes,,833,69,12,47,54,1015
QLD,C,21897,1,"SPENCER, Paul",,101,5,0,2,11,119
QLD,C,21898,2,"SPENCER, Mary",,23,4,0,0,2,29
QLD,D,22070,0,D Ticket Votes,Family First,66462,5025,597,1937,3892,77913
QLD,D,21522,1,"FRANCIS, Wendy",Family First,4579,297,21,102,333,5332
QLD,D,21523,2,"FINDLAY, Peter",Family First,280,24,1,13,30,348
QLD,D,21524,3,"NICKSON, Amanda",Family First,150,17,2,5,19,193
QLD,E,22077,0,E Ticket Votes,Shooters and Fishers,32040,3261,310,1579,2408,39598
QLD,E,21884,1,"PETER, Andrew Mark",Shooters and Fishers,2348,158,11,113,298,2928
QLD,E,21886,2,"HUGGETT, Chris",Shooters and Fishers,109,8,1,3,22,143
QLD,F,22082,0,F Ticket Votes,,518,47,8,28,40,641
QLD,F,22002,1,"PYKE, John Richard",,85,9,0,6,7,107
QLD,F,22003,2,"TOOLEY, Christopher Ronald",,11,1,0,1,4,17
QLD,G,22067,0,G Ticket Votes,,801,64,7,16,31,919
QLD,G,20985,1,"LINDSAY-PARK, E-Jay",,97,3,1,2,4,107
QLD,G,20986,2,"GUERIN, Lachlan",,4,0,0,0,1,5
QLD,H,22079,0,H Ticket Votes,One Nation,17302,1517,132,748,1554,21253
QLD,H,21895,1,"EVANS, Rod",One Nation,831,40,3,26,132,1032
QLD,H,21896,2,"NELSON, Ian J",One Nation,49,4,0,4,11,68
QLD,I,22072,0,I Ticket Votes,,1842,120,16,72,97,2147
QLD,I,21528,1,"WATTIE, Russell",,120,4,2,6,14,146
QLD,I,21529,2,"DOWELL, John",,17,2,0,2,0,21
QLD,J,22075,0,J Ticket Votes,Australian Democrats,14335,1016,68,631,1284,17334
QLD,J,21874,1,"STEVENSON, Paul Joseph",Australian Democrats,1214,90,0,54,103,1461
QLD,J,21876,2,"CLUSE, Jennifer",Australian Democrats,168,18,0,9,29,224
QLD,K,22076,0,K Ticket Votes,Australia First Party,7925,614,78,257,504,9378
QLD,K,21881,1,"SCHUBACK, Peter",Australia First Party,221,14,2,8,17,262
QLD,K,21882,2,"MAINE, Nick",Australia First Party,26,6,0,1,7,40
QLD,L,22078,0,L Ticket Votes,Secular Party of Australia,1328,117,12,67,81,1605
QLD,L,21888,1,"ALBERTS, Kat",Secular Party of Australia,277,22,4,13,29,345
QLD,L,21891,2,"SHELTON, Peter",Secular Party of Australia,36,2,0,3,6,47
QLD,M,22065,0,M Ticket Votes,The Climate Sceptics,3274,318,31,150,345,4118
QLD,M,21863,1,"CARDWELL, Terence Leonard",The Climate Sceptics,425,17,1,12,46,501
QLD,M,21864,2,"JONES, Lance Herbert",The Climate Sceptics,32,1,0,3,10,46
QLD,N,22063,0,N Ticket Votes,Citizens Electoral Council,2335,132,26,85,218,2796
QLD,N,20773,1,"THIES, Robert",Citizens Electoral Council,149,15,1,2,14,181
QLD,N,20776,2,"HETHERINGTON, Maurice Verney",Citizens Electoral Council,33,1,1,1,8,44
QLD,O,22062,0,O Ticket Votes,Liberal National Party of Queensland,819497,52883,3600,33496,86280,995756
QLD,O,20761,1,"BRANDIS, George Henry",Liberal National Party of Queensland,6747,449,26,273,818,8313
QLD,O,20764,2,"JOYCE, Barnaby",Liberal National Party of Queensland,6839,492,10,294,1501,9136
QLD,O,20766,3,"MASON, Brett",Liberal National Party of Queensland,340,42,6,22,48,458
QLD,O,20768,4,"TROOD, Russell",Liberal National Party of Queensland,291,34,1,11,29,366
QLD,O,20769,5,"BOYD, Julie",Liberal National Party of Queensland,774,66,5,46,142,1033
QLD,P,22064,0,P Ticket Votes,Australian Fishing and Lifestyle Party,39013,3227,301,1465,2472,46478
QLD,P,20810,1,"DOUGLAS, Keith",Australian Fishing and Lifestyle Party,1405,101,6,50,141,1703
QLD,P,20811,2,"MANSFIELD, Michael",Australian Fishing and Lifestyle Party,312,8,0,9,37,366
QLD,Q,22074,0,Q Ticket Votes,Australian Sex Party,49768,5716,547,2066,2205,60302
QLD,Q,21871,1,"GIBSON, Desiree Lee",Australian Sex Party,2384,290,21,89,181,2965
QLD,Q,21873,2,"SHEEN, Tim",Australian Sex Party,255,31,2,8,23,319
QLD,R,22068,0,R Ticket Votes,The Greens,239640,22702,1700,11214,15787,291043
QLD,R,21515,1,"WATERS, Larissa",The Greens,16692,1460,85,742,1057,20036
QLD,R,21518,2,"CONNORS, Elizabeth Louise Alice",The Greens,499,59,1,28,47,634
QLD,R,21519,3,"STIRLING, Jenny",The Greens,853,72,2,64,100,1091
QLD,S,22081,0,S Ticket Votes,Socialist Alliance,2853,252,19,96,105,3325
QLD,S,21899,1,"WATSON, Sam",Socialist Alliance,362,38,1,24,21,446
QLD,S,21900,2,"LOWE, David",Socialist Alliance,29,5,0,1,0,35
QLD,T,22066,0,T Ticket Votes,Australian Labor Party,592179,41460,4087,22435,50205,710366
QLD,T,20979,1,"LUDWIG, Joe",Australian Labor Party,5685,422,26,255,711,7099
QLD,T,20980,2,"McLUCAS, Jan",Australian Labor Party,1088,88,2,65,158,1401
QLD,T,20982,3,"SMITH, David",Australian Labor Party,436,48,4,31,65,584
QLD,T,20983,4,"FENTIMAN, Shannon",Australian Labor Party,575,43,1,29,84,732
QLD,U,22069,0,U Ticket Votes,Liberal Democrats (LDP),42753,4498,442,3279,3522,54494
QLD,U,21520,1,"FRYAR, Jim",Liberal Democrats (LDP),507,49,4,28,46,634
QLD,U,21521,2,"FULTON, Robert",Liberal Democrats (LDP),76,5,1,5,7,94
QLD,V,22071,0,V Ticket Votes,D.L.P. - Democratic Labor Party,8946,872,115,421,490,10844
QLD,V,21525,1,"ZEGENHAGEN, Tony",D.L.P. - Democratic Labor Party,229,25,2,4,16,276
QLD,V,21526,2,"BARR, Angelique Maree",D.L.P. - Democratic Labor Party,21,6,0,1,6,34
QLD,V,21527,3,"JACKSON, Noel W",D.L.P. - Democratic Labor Party,25,3,0,2,2,32
QLD,W,22061,0,W Ticket Votes,Christian Democratic Party,7502,769,59,380,829,9539
QLD,W,20719,1,"BRICE, Malcolm",Christian Democratic Party,649,58,2,32,76,817
QLD,W,20720,2,"VOGEL, Tony",Christian Democratic Party,70,7,1,5,10,93
QLD,UG,21909,1,"WHITE, Mark",Independent,677,55,2,29,100,863
QLD,UG,21620,2,"BAMBRICK, Don",Independent,91,4,1,3,26,125
QLD,UG,22012,3,"SMITH, Mark Leslie Chapman",Independent,56,8,0,4,18,86
QLD,UG,21905,4,"WIRTH, Jarrod John",Independent,53,2,0,2,10,67
QLD,UG,22013,5,"PYKE, Peter",,134,18,0,4,20,176
QLD,UG,21906,6,"CARROLL, Maurie",Independent,181,12,1,5,22,221
SA,A,22155,0,A Ticket Votes,The Climate Sceptics,3085,239,26,83,206,3639
SA,A,21777,1,"ASHBY, Leon Neville",The Climate Sceptics,821,62,7,17,75,982
SA,A,21778,2,"ASHBY, Nathan",The Climate Sceptics,37,6,0,1,7,51
SA,B,22156,0,B Ticket Votes,,1469,155,17,64,103,1808
SA,B,21991,1,"ALDRIDGE, Mark",,280,23,3,12,25,343
SA,B,21992,2,"COCHRANE, Christopher",,32,0,0,1,2,35
SA,C,22157,0,C Ticket Votes,Australian Labor Party,315081,22885,2110,9499,24974,374549
SA,C,21111,1,"GALLACHER, Alex",Australian Labor Party,7817,486,35,258,650,9246
SA,C,21174,2,"McEWEN, Anne",Australian Labor Party,1213,106,7,44,122,1492
SA,C,21177,3,"WORTLEY, Dana",Australian Labor Party,1065,80,4,34,107,1290
SA,D,22158,0,D Ticket Votes,Liberal,298620,21120,1302,12324,29112,362478
SA,D,20827,1,"FISHER, Mary Jo",Liberal,9381,570,21,292,1099,11363
SA,D,20828,2,"EDWARDS, Sean",Liberal,513,46,3,16,89,667
SA,D,20830,3,"FAWCETT, David",Liberal,1295,89,4,38,176,1602
SA,D,20831,4,"SALU, Peter",Liberal,335,27,4,7,49,422
SA,E,22159,0,E Ticket Votes,One Nation,3728,365,37,146,331,4607
SA,E,21719,1,"EDMONDS, Robert George",One Nation,409,20,2,15,59,505
SA,E,21723,2,"FITZPATRICK, Peter",One Nation,36,1,1,4,5,47
SA,F,22170,0,F Ticket Votes,D.L.P. - Democratic Labor Party,5464,509,76,175,260,6484
SA,F,21933,1,"RUSSELL, Paul",D.L.P. - Democratic Labor Party,221,23,2,5,16,267
SA,F,21934,2,"McCABE, David",D.L.P. - Democratic Labor Party,50,4,1,1,4,60
SA,G,22161,0,G Ticket Votes,Christian Democratic Party,1738,152,9,71,175,2145
SA,G,20819,1,"STEPHEN, Joseph",Christian Democratic Party,299,20,2,9,29,359
SA,G,20821,2,"REVINK, Frank",Christian Democratic Party,26,1,0,0,2,29
SA,H,22162,0,H Ticket Votes,Carers Alliance,2046,198,14,72,378,2708
SA,H,21976,1,"CONNOR, Garry",Carers Alliance,387,19,0,6,50,462
SA,H,21978,2,"GROVES, Angela",Carers Alliance,64,9,0,2,13,88
SA,I,22163,0,I Ticket Votes,Senator On-Line,846,54,1,28,46,975
SA,I,21744,1,"LANG, Simon",Senator On-Line,144,10,0,7,13,174
SA,I,21748,2,"DAWSON, Jamie",Senator On-Line,21,1,0,0,2,24
SA,J,22164,0,J Ticket Votes,The Greens,95113,10053,736,3614,6183,115699
SA,J,21785,1,"WRIGHT, Penny",The Greens,14740,1307,70,516,1012,17645
SA,J,21788,2,"MONTGOMERY, Sandy",The Greens,329,38,2,10,43,422
SA,J,21791,3,"MILLER, Jeremy John Scoular",The Greens,417,41,4,23,36,521
SA,K,22165,0,K Ticket Votes,Building Australia,1128,156,19,37,72,1412
SA,K,21970,1,"ADAMS, Bill",Building Australia,74,4,1,2,8,89
SA,K,21971,2,"JACKSON, Neil",Building Australia,24,0,0,0,3,27
SA,L,22166,0,L Ticket Votes,Shooters and Fishers,8145,935,71,374,663,10188
SA,L,21946,1,"LARSSON, Steve",Shooters and Fishers,946,68,10,35,110,1169
SA,L,21947,2,"BORSAK, Robert",Shooters and Fishers,56,2,0,2,8,68
SA,M,22167,0,M Ticket Votes,Australian Democrats,4450,361,17,185,486,5499
SA,M,22027,1,"WALKER, Jeanie",Australian Democrats,1102,95,2,52,117,1368
SA,M,22028,2,"CASTRIQUE, Andrew",Australian Democrats,84,6,0,10,8,108
SA,N,22168,0,N Ticket Votes,Socialist Alliance,589,94,7,17,39,746
SA,N,21696,1,"CLARKE, Renfrey",Socialist Alliance,168,21,1,12,25,227
SA,N,21699,2,"RATCLIFFE, Ruth",Socialist Alliance,53,6,0,1,6,66
SA,O,22169,0,O Ticket Votes,Secular Party of Australia,491,36,1,31,37,596
SA,O,21729,1,"SHARRAD, Scott James",Secular Party of Australia,256,20,1,7,32,316
SA,O,21731,2,"CLARKE, Moira",Secular Party of Australia,34,1,1,0,5,41
SA,P,22160,0,P Ticket Votes,Liberal Democrats (LDP),4364,393,50,232,265,5304
SA,P,21206,1,"KERRY, Nick",Liberal Democrats (LDP),203,9,0,4,21,237
SA,P,21209,2,"CLARK, Megan",Liberal Democrats (LDP),33,3,0,2,5,43
SA,Q,22171,0,Q Ticket Votes,Australian Sex Party,11915,1614,117,468,529,14643
SA,Q,21801,1,"REID, Ari",Australian Sex Party,1565,205,11,68,91,1940
SA,Q,21802,2,"VIRGO, Jason",Australian Sex Party,190,22,0,8,17,237
SA,R,22172,0,R Ticket Votes,Family First,30468,2468,265,832,2487,36520
SA,R,21186,1,"DAY, Bob",Family First,3712,232,8,103,409,4464
SA,R,21189,2,"COLE, Andrew",Family First,95,11,1,5,6,118
SA,R,21196,3,"HENNESSEY, Thea",Family First,88,16,2,2,17,125
SA,UG,21803,1,"DRUMMOND, Michelle",Independent,662,68,2,21,86,839
TAS,A,22057,0,A Ticket Votes,Senator On-Line,703,30,7,12,29,781
TAS,A,21856,1,"MURRAY, Julie",Senator On-Line,545,52,5,8,37,647
TAS,A,21858,2,"WIENER, Sven",Senator On-Line,47,5,0,3,5,60
TAS,B,22053,0,B Ticket Votes,Australian Democrats,931,54,1,41,77,1104
TAS,B,21756,1,"HUTTON, Paulene",Australian Democrats,355,14,1,18,27,415
TAS,B,21759,2,"NEAL, Timothy",Australian Democrats,70,6,1,2,10,89
TAS,C,22052,0,C Ticket Votes,Liberal,75279,3739,188,3357,6772,89335
TAS,C,21538,1,"ABETZ, Eric",Liberal,7220,415,23,259,742,8659
TAS,C,21558,2,"PARRY, Stephen Shane",Liberal,2323,121,5,84,245,2778
TAS,C,21628,3,"BARNETT, Guy",Liberal,6937,338,7,209,760,8251
TAS,D,22055,0,D Ticket Votes,Australian Labor Party,99802,5175,396,2856,7673,115902
TAS,D,21041,1,"POLLEY, Helen",Australian Labor Party,9000,422,31,221,910,10584
TAS,D,21459,2,"URQUHART, Anne",Australian Labor Party,1067,65,2,29,127,1290
TAS,D,21488,3,"SINGH, Lisa",Australian Labor Party,7861,414,21,191,645,9132
TAS,E,22059,0,E Ticket Votes,Shooters and Fishers,4278,377,26,159,392,5232
TAS,E,21943,1,"WILLIAMS, Ray",Shooters and Fishers,922,73,12,27,104,1138
TAS,E,21953,2,"BLACKMORE, Jeff",Shooters and Fishers,237,14,0,3,25,279
