2010 Federal Election Senate Group Voting Tickets [Event:15508 Phase:FinalResults Generated:2013-01-22T15:02:59 Cycle:109e02bb-5f15-4808-984f-b47255b191fb Created:2013-01-22T14:55:43 Environment:PROD Site:PARKES Server:NTR01 Version:6.0.10.10009]
State,OwnerGroupID,OwnerGroupNm,OwnerTicket,TicketNo,CandidateID,CandidateTicket,Surname,GivenNm,BallotPosition,PartyAb,PartyNm,PreferenceNo
VIC,914,Socialist Alliance,K,1,21358,Q,FREEMAN,Shelly,5,ALP,Australian Labor Party,20
VIC,914,Socialist Alliance,K,1,20874,R,PERKINS,John Leslie,1,SPA,Secular Party of Australia,23
VIC,914,Socialist Alliance,K,1,20877,R,SCEATS,Rosemary Elizabeth,2,SPA,Secular Party of Australia,24
VIC,914,Socialist Alliance,K,1,21941,S,MONTEAGLE,Christopher,1,CA,Carers Alliance,27
VIC,914,Socialist Alliance,K,1,21942,S,PEACOCK,Wendy,2,CA,Carers Alliance,28
VIC,914,Socialist Alliance,K,1,21251,T,CURRIE,Ross,1,LDP,Liberal Democrats (LDP),37
VIC,914,Socialist Alliance,K,1,21310,T,KLASS,Graeme Michael,2,LDP,Liberal Democrats (LDP),38
VIC,914,Socialist Alliance,K,1,21913,U,MAYNE,Stephen,1,,,31
VIC,914,Socialist Alliance,K,1,21914,U,PICCININI,Paula,2,,,32
VIC,914,Socialist Alliance,K,1,20887,UG,BEALE,Grant,1,IND,Independent,53
VIC,914,Socialist Alliance,K,1,21428,UG,SHEA,Glenn,2,IND,Independent,54
VIC,885,Citizens Electoral Council,L,1,20946,A,O'CONNOR,Patrick,1,SEP,Socialist Equality Party,34
VIC,885,Citizens Electoral Council,L,1,20951,A,VONGVIXAY,Keo,2,SEP,Socialist Equality Party,35
VIC,885,Citizens Electoral Council,L,1,21509,B,TOSCANO,Joseph,1,,,12
VIC,885,Citizens Electoral Council,L,1,21512,B,WARFE,Jenny,2,,,13
VIC,885,Citizens Electoral Council,L,1,21514,B,SADAUSKAS,Andrew,3,,,14
VIC,885,Citizens Electoral Council,L,1,21716,C,FIELDING,Steven,1,FFP,Family First,3
VIC,885,Citizens Electoral Council,L,1,21728,C,PLUMRIDGE,Gary,2,FFP,Family First,4
